city,season,n,mean,std,emp_2sig_pct,gauss_2sig_pct,emp_3sig_pct,gauss_3sig_pct,max_abs_err
AUS,DJF,90,0.95,1.69,3.3,4.6,1.1,0.27,5.8
AUS,JJA,92,0.99,2.36,5.4,4.6,0.0,0.27,6.8
AUS,MAM,93,1.14,1.69,6.5,4.6,0.0,0.27,5.1
AUS,SON,91,1.01,1.6,3.3,4.6,2.2,0.27,6.6
CHI,DJF,90,1.77,1.75,2.2,4.6,0.0,0.27,4.5
CHI,JJA,92,0.62,2.15,3.3,4.6,0.0,0.27,4.5
CHI,MAM,93,1.34,2.28,4.3,4.6,1.1,0.27,7.8
CHI,SON,91,1.54,1.63,6.6,4.6,0.0,0.27,4.4
LAX,DJF,90,2.25,2.82,6.7,4.6,0.0,0.27,7.3
LAX,JJA,92,-0.8,1.91,6.5,4.6,1.1,0.27,6.2
LAX,MAM,93,0.27,2.15,3.2,4.6,0.0,0.27,5.4
LAX,SON,91,-0.09,2.52,6.6,4.6,2.2,0.27,8.5
MIA,DJF,90,0.65,1.25,5.6,4.6,1.1,0.27,4.0
MIA,JJA,92,1.2,1.71,4.3,4.6,0.0,0.27,3.8
MIA,MAM,93,0.35,1.51,6.5,4.6,0.0,0.27,4.2
MIA,SON,91,1.22,1.38,5.5,4.6,1.1,0.27,5.3
NY,DJF,90,2.35,2.4,5.6,4.6,1.1,0.27,13.0
NY,JJA,92,-0.38,2.42,4.3,4.6,0.0,0.27,5.2
NY,MAM,93,0.22,2.35,3.2,4.6,0.0,0.27,6.9
NY,SON,91,0.77,1.75,3.3,4.6,0.0,0.27,4.7
